query,closest_label,target_id,result_id,correct,time_sec_candidate_selection,time_sec_disambiguation
tench,http://example.org/wordnet.owl#C_01440764-n,01440764-n,N/A,False,2.81,0.0
Tinca tinca,http://example.org/wordnet.owl#C_01440764-n,01440764-n,N/A,False,0.0,0.0
goldfish,http://example.org/wordnet.owl#C_01443537-n,01443537-n,N/A,False,0.0,0.0
Carassius auratus,http://example.org/wordnet.owl#C_01443537-n,01443537-n,N/A,False,0.0,0.0
great white shark,http://example.org/wordnet.owl#C_01484850-n,01484850-n,N/A,False,0.0,0.0
white shark,N/A,01484850-n,N/A,False,0.0,0.0
man-eater,N/A,01484850-n,N/A,False,0.0,0.0
man-eating shark,N/A,01484850-n,N/A,False,0.0,0.0
Carcharodon carcharias,N/A,01484850-n,N/A,False,0.0,0.0
tiger shark,http://example.org/wordnet.owl#C_01491361-n,01491361-n,N/A,False,0.0,0.0
Galeocerdo cuvieri,N/A,01491361-n,N/A,False,0.0,0.0
hammerhead,http://example.org/wordnet.owl#C_01494475-n,01494475-n,N/A,False,0.0,0.0
hammerhead shark,http://example.org/wordnet.owl#C_01494475-n,01494475-n,N/A,False,0.0,0.0
electric ray,http://example.org/wordnet.owl#C_01496331-n,01496331-n,N/A,False,0.0,0.0
crampfish,http://example.org/wordnet.owl#C_04456964-n,01496331-n,N/A,False,0.0,0.0
numbfish,http://example.org/wordnet.owl#C_04456964-n,01496331-n,N/A,False,0.0,0.0
torpedo,http://example.org/wordnet.owl#C_04456964-n,01496331-n,N/A,False,0.01,0.0
stingray,http://example.org/wordnet.owl#C_01498041-n,01498041-n,N/A,False,0.0,0.0
cock,http://example.org/wordnet.owl#C_01247426-v,01514668-n,N/A,False,0.0,0.0
hen,http://example.org/wordnet.owl#C_07646067-n,01514859-n,N/A,False,0.0,0.0
ostrich,http://example.org/wordnet.owl#C_01518878-n,01518878-n,N/A,False,0.0,0.0
Struthio camelus,http://example.org/wordnet.owl#C_01518878-n,01518878-n,N/A,False,0.0,0.0
brambling,http://example.org/wordnet.owl#C_01530575-n,01530575-n,N/A,False,0.0,0.0
Fringilla montifringilla,http://example.org/wordnet.owl#C_01530575-n,01530575-n,N/A,False,0.0,0.0
goldfinch,http://example.org/wordnet.owl#C_01531178-n,01531178-n,N/A,False,0.0,0.0
Carduelis carduelis,http://example.org/wordnet.owl#C_01531178-n,01531178-n,N/A,False,0.0,0.0
house finch,http://example.org/wordnet.owl#C_01532829-n,01532829-n,N/A,False,0.0,0.0
linnet,http://example.org/wordnet.owl#C_01531344-n,01532829-n,N/A,False,0.0,0.0
Carpodacus mexicanus,http://example.org/wordnet.owl#C_01531344-n,01532829-n,N/A,False,0.0,0.0
junco,http://example.org/wordnet.owl#C_01534433-n,01534433-n,N/A,False,0.0,0.0
snowbird,http://example.org/wordnet.owl#C_11509066-n,01534433-n,N/A,False,0.0,0.0
indigo bunting,http://example.org/wordnet.owl#C_01537544-n,01537544-n,N/A,False,0.0,0.0
indigo finch,N/A,01537544-n,N/A,False,0.0,0.0
indigo bird,N/A,01537544-n,N/A,False,0.0,0.0
Passerina cyanea,N/A,01537544-n,N/A,False,0.0,0.0
robin,http://example.org/wordnet.owl#C_01558993-n,01558993-n,N/A,False,0.0,0.0
American robin,http://example.org/wordnet.owl#C_01558993-n,01558993-n,N/A,False,0.0,0.0
Turdus migratorius,http://example.org/wordnet.owl#C_01558993-n,01558993-n,N/A,False,0.0,0.0
bulbul,http://example.org/wordnet.owl#C_01560419-n,01560419-n,N/A,False,0.0,0.0
jay,http://example.org/wordnet.owl#C_01580077-n,01580077-n,N/A,False,0.0,0.0
magpie,http://example.org/wordnet.owl#C_10281276-n,01582220-n,N/A,False,0.0,0.0
chickadee,http://example.org/wordnet.owl#C_01592084-n,01592084-n,N/A,False,0.0,0.0
water ouzel,http://example.org/wordnet.owl#C_01601694-n,01601694-n,N/A,False,0.0,0.0
